,pecha_id,volume_name,has_base_file,annotation_file_name,is_annotation_file_name_enumed,base_fields,undefined_base_fields,has_annotation_type,annotation_type,is_annotation_type_enumed,has_annotations,has_annotation_id_missing,annotation_fields,has_annotation_field_validation_error,required_annotation_fields,missing_annotation_fields,extra_annotation_fields,has_span_annotation,has_start_end_in_span,start_end_are_integer,start_greater_equal_than_end,start_end_negative_values,start_end_greater_than_base_file_length
792,D2DC382FC,8f66,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'e3f9d7542baa4a1eb7824087c6d326a9': {'imgnum': 442, 'reference': '', 'span': {'start': 4738, 'end': 4738}, 'note_ref': ''}}",{},{}
793,D2DC382FC,8f66,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
794,D260698B5,3ffb,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
795,D260698B5,3ffb,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
796,DBAF99881,cf83,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
797,DBAF99881,cf83,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
798,D058297D5,28a4,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
799,D058297D5,28a4,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
800,D49BC73C1,98ad,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
801,D49BC73C1,98ad,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
802,DD3237649,1c19,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'f3356af3ef8146eabed582b4f3ab2cd1': {'span': {'start': 73012, 'end': 73012, 'fail_update': 'both'}}, 'e1d6d1e56d294d67baaee0926abe7580': {'span': {'start': 73144, 'end': 73144}}}",{},{}
803,DD3237649,1c19,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
804,DD3237649,1c19,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
805,DF937B8AC,b1db,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'f5309d0e9ca9449dbffb2bddf864a57a': {'span': {'start': 75078, 'end': 75078}}, 'be5363abdd5a449d8f9c80b1ffe1bcb0': {'span': {'start': 75157, 'end': 75157}}}",{},{}
806,DF937B8AC,b1db,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
807,DF937B8AC,b1db,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
808,D3755431D,7be2,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
809,D3755431D,7be2,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
810,DA4406A0C,6ab6,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
811,DA4406A0C,6ab6,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
812,DCC5466F3,72dc,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
813,DCC5466F3,72dc,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
814,D68148561,de3d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
815,D68148561,de3d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
816,D716A7927,63c4,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
817,D716A7927,63c4,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
818,D4755061D,b6c6,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
819,D4755061D,b6c6,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
820,DF77FFC0F,be53,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'05ac53c3acd84caaad04e8674d56f61e': {'span': {'start': 56349, 'end': 56349, 'fail_update': 'both'}}, '11ba8f1d66634bd1a89c3c8c4b499796': {'span': {'start': 56628, 'end': 56628, 'fail_update': 'both'}}, '04744e23d17e489c9b410a06e07bae45': {'span': {'start': 56662, 'end': 56662, 'fail_update': 'both'}}}",{},{}
821,DF77FFC0F,be53,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
822,DF77FFC0F,be53,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
823,D2E248D8E,b02d,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'f8f4075639c34e82a1305c54832fdcce': {'span': {'start': 57500, 'end': 57500}}, 'd57c734e225148c590dfbda10eec2326': {'span': {'start': 57780, 'end': 57780}}, '2aad8cd80ab44d5890fd20cfff56adc4': {'span': {'start': 57816, 'end': 57816}}}",{},{}
824,D2E248D8E,b02d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
825,D2E248D8E,b02d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
826,D83213C15,d065,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
827,D83213C15,d065,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
828,DDFB5182C,dad5,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'bd1a70f867674e6692bb52307a8c5b43': {'imgnum': 1236, 'reference': '', 'span': {'start': 41029, 'end': 41029}}}",{},"{'bd1a70f867674e6692bb52307a8c5b43': {'imgnum': 1236, 'reference': '', 'span': {'start': 41029, 'end': 41029}}}"
829,DDFB5182C,dad5,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
830,D1DCCD9C0,5193,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
831,D1DCCD9C0,5193,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
832,DE7BEE1EB,061a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'d84edf3365c5422891aeae7cc162ba88': {'imgnum': 1241, 'reference': '', 'span': {'start': 4874, 'end': 4874}}}",{},"{'d84edf3365c5422891aeae7cc162ba88': {'imgnum': 1241, 'reference': '', 'span': {'start': 4874, 'end': 4874}}}"
833,DE7BEE1EB,061a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
834,D3C7BAE41,2b2f,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
835,D3C7BAE41,2b2f,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
836,D92B441A8,5e34,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'24d84f2977584ae5b13005e06382e009': {'imgnum': 1245, 'reference': '', 'span': {'start': 2999, 'end': 2999}}}",{},"{'24d84f2977584ae5b13005e06382e009': {'imgnum': 1245, 'reference': '', 'span': {'start': 2999, 'end': 2999}}}"
837,D92B441A8,5e34,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
838,D86937DE8,c363,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
839,D86937DE8,c363,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
840,D9D59488D,d078,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},"{'5ef99f33cc5843128cd66a16d779ce3a': {'imgnum': 177, 'reference': '', 'span': {'start': 4983, 'end': 4983}}}",{},"{'5ef99f33cc5843128cd66a16d779ce3a': {'imgnum': 177, 'reference': '', 'span': {'start': 4983, 'end': 4983}}}"
841,D9D59488D,d078,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
842,DE4DFDAB7,a0ef,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
843,DE4DFDAB7,a0ef,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
844,DBBD3ACAF,27f0,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
845,DBBD3ACAF,27f0,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
846,D301E3104,3b08,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
847,D301E3104,3b08,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
848,D6F4C2FFC,1443,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
849,D6F4C2FFC,1443,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
850,D4E526DFB,b014,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
851,D4E526DFB,b014,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
852,D0BF7FCA6,e449,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
853,D0BF7FCA6,e449,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
854,DBCBBC400,da9d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
855,DBCBBC400,da9d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
856,D4AD17485,bbbb,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
857,D4AD17485,bbbb,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
858,DCE111D37,2bbf,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
859,DCE111D37,2bbf,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
860,DDCB428AB,6843,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
861,DDCB428AB,6843,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
862,D20DAD276,d75d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
863,D20DAD276,d75d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
864,DB99E94D5,a7c7,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
865,DB99E94D5,a7c7,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
866,D4C3C64B9,5c9e,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
867,D4C3C64B9,5c9e,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
868,DEF725EDD,4be7,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
869,DEF725EDD,4be7,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
870,D34A15BD3,7b5d,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'05265d5cf7474c3c86f8fa740a12aef3': {'span': {'start': 2144, 'end': 2144}}}",{},{}
871,D34A15BD3,7b5d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
872,D34A15BD3,7b5d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
873,D2B00D48F,5eb9,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'89dd89ef50b341bb830cb90ded569275': {'span': {'start': 2215, 'end': 2215}}}",{},{}
874,D2B00D48F,5eb9,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
875,D2B00D48F,5eb9,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
876,D766B0440,c3e8,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'0ecf408c1bfb4bcc88132b1b899973a0': {'span': {'start': 2154, 'end': 2154, 'fail_update': 'both'}}}",{},{}
877,D766B0440,c3e8,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
878,D766B0440,c3e8,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
879,D9AEC5E88,8a88,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'03203587241d437580c8da1b0e14e0b1': {'span': {'start': 2216, 'end': 2216}}}",{},{}
880,D9AEC5E88,8a88,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
881,D9AEC5E88,8a88,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
882,DA24A8C95,4e25,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
883,DA24A8C95,4e25,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
884,D00599990,63c5,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
885,D00599990,63c5,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
886,D4C3040B4,aaf0,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'d09fb2c95e044d578e983eb5e1b32a23': {'span': {'start': 2021, 'end': 2021, 'fail_update': 'both'}}}",{},{}
887,D4C3040B4,aaf0,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
888,D4C3040B4,aaf0,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
889,DA9C3BF2D,d35a,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'b596b813dc9947fbbecf977b825ccaac': {'span': {'start': 2111, 'end': 2111, 'fail_update': 'both'}}}",{},{}
890,DA9C3BF2D,d35a,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
